timestamp,cycle,mode,episode_in_mode,total_reward,reward_cum_avg,steps,v_out_mean,out_first_spike_step,out_first_spike_time,out_first_spike_neurons,reward_std
1769974461,2,train,83,2.0,1.9285714285714286,205,-48.61146926879883,3,3.0,0|1|2|3,
1769974492,2,train,84,2.0,1.9294117647058824,199,-48.4745979309082,3,3.0,0|1|2|3,
1769974523,2,train,85,2.0,1.930232558139535,205,-48.57948684692383,3,3.0,0|1|2|3,
1769974554,2,train,86,2.0,1.9310344827586208,202,-49.25471496582031,3,3.0,0|1|2|3,
1769974592,2,train,87,3.0,1.9431818181818181,251,-48.30427169799805,3,3.0,0|1|2|3,
1769974623,2,train,88,2.0,1.9438202247191012,206,-48.8959846496582,3,3.0,0|1|2|3,
1769974654,2,train,89,2.0,1.9444444444444444,202,-48.42401123046875,3,3.0,0|1|2|3,
1769974694,2,train,90,3.0,1.956043956043956,258,-48.752559661865234,3,3.0,0|1|2|3,
1769974731,2,train,91,3.0,1.9673913043478262,248,-49.089847564697266,3,3.0,0|1|2|3,
1769974764,2,train,92,2.0,1.967741935483871,218,-49.2917594909668,3,3.0,0|1|2|3,
1769974803,2,train,93,3.0,1.9787234042553192,256,-48.561065673828125,3,3.0,0|1|2|3,
1769974835,2,train,94,2.0,1.9789473684210526,206,-48.9963264465332,3,3.0,0|1|2|3,
1769974865,2,train,95,2.0,1.9791666666666667,198,-47.765953063964844,3,3.0,0|1|2|3,
1769974897,2,train,96,2.0,1.9793814432989691,210,-48.2646369934082,3,3.0,0|1|2|3,
1769974927,2,train,97,2.0,1.9795918367346939,200,-48.53569412231445,3,3.0,0|1|2|3,
1769974946,2,train,98,0.0,1.9595959595959596,126,-49.439170837402344,3,3.0,0|1|2|3,
1769974997,2,train,99,5.0,1.99,330,-49.259429931640625,3,3.0,0|1|2|3,
1769974997,2,train_cycle_avg,-1,1.99,1.99,208,-48.37935768127441,-1,,,1.0439827584783188
1769975020,2,test,0,2.0,2.0,199,-49.35292053222656,3,3.0,0|1|2|3,
1769975043,2,test,1,2.0,2.0,199,-49.18461608886719,3,3.0,0|1|2|3,
1769975066,2,test,2,2.0,2.0,203,-49.206809997558594,3,3.0,0|1|2|3,
1769975090,2,test,3,2.0,2.0,206,-49.19580841064453,3,3.0,0|1|2|3,
1769975119,2,test,4,3.0,2.2,252,-49.532569885253906,3,3.0,0|1|2|3,
1769975148,2,test,5,3.0,2.3333333333333335,247,-49.406951904296875,3,3.0,0|1|2|3,
1769975172,2,test,6,2.0,2.2857142857142856,210,-49.32917022705078,3,3.0,0|1|2|3,
1769975196,2,test,7,2.0,2.25,208,-49.122127532958984,3,3.0,0|1|2|3,
1769975220,2,test,8,2.0,2.2222222222222223,210,-49.71923065185547,3,3.0,0|1|2|3,
1769975247,2,test,9,2.0,2.2,227,-49.289207458496094,3,3.0,0|1|2|3,
1769975262,2,test,10,0.0,2.0,132,-48.77658462524414,3,3.0,0|1|2|3,
1769975285,2,test,11,2.0,2.0,204,-49.371212005615234,3,3.0,0|1|2|3,
1769975309,2,test,12,2.0,2.0,200,-49.297786712646484,3,3.0,0|1|2|3,
1769975332,2,test,13,2.0,2.0,203,-49.205204010009766,3,3.0,0|1|2|3,
1769975359,2,test,14,2.0,2.0,233,-49.662353515625,3,3.0,0|1|2|3,
1769975383,2,test,15,2.0,2.0,208,-49.71577072143555,3,3.0,0|1|2|3,
1769975398,2,test,16,0.0,1.8823529411764706,127,-49.28557586669922,3,3.0,0|1|2|3,
1769975422,2,test,17,2.0,1.8888888888888888,208,-49.169403076171875,3,3.0,0|1|2|3,
1769975451,2,test,18,3.0,1.9473684210526316,252,-49.3017463684082,3,3.0,0|1|2|3,
1769975474,2,test,19,2.0,1.95,199,-49.55521011352539,3,3.0,0|1|2|3,
1769975504,2,test,20,3.0,2.0,258,-49.62281799316406,3,3.0,0|1|2|3,
1769975527,2,test,21,2.0,2.0,198,-49.586612701416016,3,3.0,0|1|2|3,
1769975543,2,test,22,0.0,1.9130434782608696,137,-48.997676849365234,3,3.0,0|1|2|3,
1769975565,2,test,23,2.0,1.9166666666666667,197,-49.46526336669922,3,3.0,0|1|2|3,
1769975596,2,test,24,3.0,1.96,268,-49.3939094543457,3,3.0,0|1|2|3,
1769975620,2,test,25,2.0,1.9615384615384615,203,-49.019386291503906,3,3.0,0|1|2|3,
1769975649,2,test,26,3.0,2.0,250,-49.39078140258789,3,3.0,0|1|2|3,
1769975672,2,test,27,2.0,2.0,206,-49.43618392944336,3,3.0,0|1|2|3,
1769975696,2,test,28,2.0,2.0,208,-49.36122131347656,3,3.0,0|1|2|3,
1769975721,2,test,29,2.0,2.0,210,-49.22533416748047,3,3.0,0|1|2|3,
1769975750,2,test,30,3.0,2.032258064516129,251,-49.419734954833984,3,3.0,0|1|2|3,
1769975771,2,test,31,1.0,2.0,179,-49.5970458984375,3,3.0,0|1|2|3,
1769975800,2,test,32,3.0,2.0303030303030303,255,-49.814945220947266,3,3.0,0|1|2|3,
1769975824,2,test,33,2.0,2.0294117647058822,211,-49.243247985839844,3,3.0,0|1|2|3,
1769975840,2,test,34,0.0,1.9714285714285715,137,-49.32246398925781,3,3.0,0|1|2|3,
1769975872,2,test,35,4.0,2.0277777777777777,275,-49.639862060546875,3,3.0,0|1|2|3,
1769975888,2,test,36,0.0,1.972972972972973,139,-49.26058578491211,3,3.0,0|1|2|3,
1769975903,2,test,37,0.0,1.9210526315789473,132,-49.12089157104492,3,3.0,0|1|2|3,
1769975934,2,test,38,3.0,1.9487179487179487,263,-49.02866744995117,3,3.0,0|1|2|3,
1769975957,2,test,39,2.0,1.95,201,-48.84010696411133,3,3.0,0|1|2|3,
1769975980,2,test,40,2.0,1.951219512195122,200,-49.02946853637695,3,3.0,0|1|2|3,
1769976004,2,test,41,2.0,1.9523809523809523,208,-49.07585144042969,3,3.0,0|1|2|3,
1769976028,2,test,42,2.0,1.9534883720930232,200,-49.32230758666992,3,3.0,0|1|2|3,
1769976052,2,test,43,2.0,1.9545454545454546,209,-49.068458557128906,3,3.0,0|1|2|3,
1769976080,2,test,44,3.0,1.9777777777777779,248,-49.629188537597656,3,3.0,0|1|2|3,
1769976096,2,test,45,0.0,1.934782608695652,134,-48.72553634643555,3,3.0,0|1|2|3,
1769976111,2,test,46,0.0,1.8936170212765957,133,-49.45823669433594,3,3.0,0|1|2|3,
1769976135,2,test,47,2.0,1.8958333333333333,206,-49.48049545288086,3,3.0,0|1|2|3,
1769976159,2,test,48,2.0,1.8979591836734695,203,-48.710693359375,3,3.0,0|1|2|3,
1769976188,2,test,49,3.0,1.92,255,-49.21379089355469,3,3.0,0|1|2|3,
1769976216,2,test,50,3.0,1.9411764705882353,245,-49.50712203979492,3,3.0,0|1|2|3,
1769976245,2,test,51,3.0,1.9615384615384615,248,-49.129425048828125,3,3.0,0|1|2|3,
1769976261,2,test,52,0.0,1.9245283018867925,137,-49.372718811035156,3,3.0,0|1|2|3,
1769976284,2,test,53,2.0,1.9259259259259258,203,-49.09480667114258,3,3.0,0|1|2|3,
1769976308,2,test,54,2.0,1.9272727272727272,203,-49.31309509277344,3,3.0,0|1|2|3,
1769976324,2,test,55,0.0,1.8928571428571428,143,-49.351402282714844,3,3.0,0|1|2|3,
1769976348,2,test,56,2.0,1.894736842105263,202,-49.21790313720703,3,3.0,0|1|2|3,
1769976371,2,test,57,2.0,1.896551724137931,203,-49.180477142333984,3,3.0,0|1|2|3,
1769976387,2,test,58,0.0,1.8644067796610169,143,-48.95877456665039,3,3.0,0|1|2|3,
1769976411,2,test,59,2.0,1.8666666666666667,206,-49.50434494018555,3,3.0,0|1|2|3,
1769976435,2,test,60,2.0,1.8688524590163935,204,-49.0089111328125,3,3.0,0|1|2|3,
1769976455,2,test,61,1.0,1.8548387096774193,175,-48.773780822753906,3,3.0,0|1|2|3,
1769976487,2,test,62,3.0,1.873015873015873,278,-49.51740264892578,3,3.0,0|1|2|3,
1769976503,2,test,63,0.0,1.84375,134,-49.1494026184082,3,3.0,0|1|2|3,
1769976532,2,test,64,3.0,1.8615384615384616,257,-49.345794677734375,3,3.0,0|1|2|3,
1769976547,2,test,65,0.0,1.8333333333333333,130,-48.91022491455078,3,3.0,0|1|2|3,
1769976571,2,test,66,2.0,1.835820895522388,205,-49.32213592529297,3,3.0,0|1|2|3,
1769976597,2,test,67,2.0,1.838235294117647,219,-48.94874572753906,3,3.0,0|1|2|3,
1769976614,2,test,68,0.0,1.8115942028985508,153,-49.07925796508789,3,3.0,0|1|2|3,
1769976629,2,test,69,0.0,1.7857142857142858,131,-49.242027282714844,3,3.0,0|1|2|3,
1769976654,2,test,70,2.0,1.7887323943661972,213,-49.59564971923828,3,3.0,0|1|2|3,
1769976686,2,test,71,3.0,1.8055555555555556,275,-49.052490234375,3,3.0,0|1|2|3,
1769976710,2,test,72,2.0,1.8082191780821917,206,-49.251686096191406,3,3.0,0|1|2|3,
1769976733,2,test,73,2.0,1.8108108108108107,206,-49.71342468261719,3,3.0,0|1|2|3,
1769976758,2,test,74,2.0,1.8133333333333332,211,-49.42085266113281,3,3.0,0|1|2|3,
1769976782,2,test,75,2.0,1.8157894736842106,209,-48.983741760253906,3,3.0,0|1|2|3,
1769976806,2,test,76,2.0,1.8181818181818181,209,-49.844932556152344,3,3.0,0|1|2|3,
1769976822,2,test,77,0.0,1.794871794871795,135,-49.40696334838867,3,3.0,0|1|2|3,
1769976845,2,test,78,2.0,1.7974683544303798,204,-49.115386962890625,3,3.0,0|1|2|3,
1769976861,2,test,79,0.0,1.775,134,-49.45970153808594,3,3.0,0|1|2|3,
1769976885,2,test,80,2.0,1.7777777777777777,213,-49.134159088134766,3,3.0,0|1|2|3,
1769976909,2,test,81,2.0,1.7804878048780488,204,-49.225189208984375,3,3.0,0|1|2|3,
1769976938,2,test,82,3.0,1.7951807228915662,249,-49.28490447998047,3,3.0,0|1|2|3,
1769976966,2,test,83,3.0,1.8095238095238095,250,-49.093299865722656,3,3.0,0|1|2|3,
1769976995,2,test,84,3.0,1.8235294117647058,249,-49.60523986816406,3,3.0,0|1|2|3,
1769977011,2,test,85,0.0,1.802325581395349,134,-49.302734375,3,3.0,0|1|2|3,
1769977034,2,test,86,2.0,1.8045977011494252,199,-49.494239807128906,3,3.0,0|1|2|3,
1769977058,2,test,87,2.0,1.8068181818181819,204,-49.45227813720703,3,3.0,0|1|2|3,
